case,roi_rows,max_precision,mean_precision,max_recall,mean_recall,max_iou,mean_iou,any_hit,agg_precision,agg_recall,agg_iou,method,task,roi_source,correct,has_matching_correct
TCGA-LL-A442-01Z-00-DX1.9275EDBD-1C89-4AF3-B02B-19F613A4E083,15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,PathAgent,TCGA_BRCA_subtype,/work/Agent_benchmark/PathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-LL-A5YP-01Z-00-DX1.ADA978DF-6625-4C4D-AE0C-F589B2BA4897,11,0.0262,0.002381818181818182,0.0003,2.727272727272727e-05,0.0003,2.727272727272727e-05,0,0.0024,0.0003,0.0002,PathAgent,TCGA_BRCA_subtype,/work/Agent_benchmark/PathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-LL-A7T0-01Z-00-DX1.B03BBA63-ACF4-4BCA-9F2B-F631F0C6A25C,39,1.0,0.9922846153846154,0.0032,0.0031743589743589745,0.0032,0.0031743589743589745,0,0.9923,0.1231,0.123,PathAgent,TCGA_BRCA_subtype,/work/Agent_benchmark/PathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-OL-A5RX-01Z-00-DX1.15A0D4F4-2744-4D44-8883-27FF83D9C824,1,0.4391,0.4391,0.0389,0.0389,0.0371,0.0371,0,0.4391,0.0389,0.0371,PathAgent,TCGA_BRCA_subtype,/work/Agent_benchmark/PathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-OL-A66P-01Z-00-DX1.5ADD0D6D-37C6-4BC9-8C2B-64DB18BE99B3,26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,PathAgent,TCGA_BRCA_subtype,/work/Agent_benchmark/PathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-S3-AA15-01Z-00-DX2.915A4F90-25CB-4535-99C7-D0D0CFC90412,22,0.9892,0.19603181818181817,0.0056,0.0011136363636363637,0.0056,0.001109090909090909,0,0.1967,0.0244,0.0222,PathAgent,TCGA_BRCA_subtype,/work/Agent_benchmark/PathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A1-A0SF-01Z-00-DX1.7F252D89-EA78-419F-A969-1B7313D77499,8,1.0,0.7527,0.0143,0.0075125,0.0143,0.0075,0,0.7961,0.0569,0.0561,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A1-A0SJ-01Z-00-DX1.C196FA66-C376-4016-86BC-3D8E745B3A51,2,0.9453,0.47265,0.0679,0.03395,0.0676,0.0338,1,0.5464,0.0679,0.0642,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A0CK-01Z-00-DX1.C3226BD1-11B0-4034-946A-BAB42958CE85,4,1.0,0.25,0.0449,0.011225,0.0449,0.011225,1,0.2967,0.0449,0.0406,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A0CZ-01Z-00-DX1.A433A414-4F1B-4F99-8FD9-E64803F5E042,1,1.0,1.0,0.037,0.037,0.037,0.037,0,1.0,0.037,0.037,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A2-A0EM-01Z-00-DX1.305CF011-7451-4880-9A5D-AB4432CF53A5,10,1.0,0.36059,0.0282,0.00997,0.0282,0.0099,1,0.2516,0.0932,0.073,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A0EW-01Z-00-DX1.F24495CB-63D8-483F-9834-F761E3F16BF0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A0T6-01Z-00-DX1.207A3883-5B41-40EB-95A1-D64C9610650B,10,1.0,0.55799,0.0155,0.00489,0.0155,0.00489,0,0.6086,0.0468,0.0454,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A2-A1FW-01Z-00-DX1.DC2BC5D7-E57B-444E-833F-9A1B6E11DE6D,1,1.0,1.0,0.0262,0.0262,0.0262,0.0262,0,1.0,0.0262,0.0262,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A1FX-01Z-00-DX1.35B93F3A-9959-4D72-A702-08B27563D24F,10,1.0,0.89445,0.009,0.005889999999999999,0.009,0.005889999999999999,0,0.9357,0.0517,0.0515,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A259-01Z-00-DX1.7289CD72-CB74-41D4-B4AC-4EA5FDFEC666,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A25A-01Z-00-DX1.6D311E39-9F96-4775-B9DA-8D034D1AD1DC,10,1.0,0.77827,0.0087,0.0049,0.0087,0.0049,0,0.7536,0.0459,0.0452,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A3XU-01Z-00-DX1.174A92D4-50B2-4A59-AD31-D5EC5BBF2F65,1,0.9985,0.9985,0.0283,0.0283,0.0283,0.0283,0,0.9985,0.0283,0.0283,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A3XY-01Z-00-DX1.E57FC9BF-411E-4028-AC10-8BCA5D0C8472,1,1.0,1.0,0.0462,0.0462,0.0462,0.0462,0,1.0,0.0462,0.0462,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A7-A0CJ-01Z-00-DX2.4B591117-5FC9-4B43-8A45-444CCCABC666,4,1.0,0.25,0.0364,0.0091,0.0364,0.0091,0,0.4251,0.0364,0.0347,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A7-A13G-01Z-00-DX1.C258C545-8C1F-41D4-846F-962A746CBDFB,10,1.0,0.3,0.0631,0.0131,0.0631,0.0131,1,0.3225,0.0926,0.0776,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A7-A13H-01Z-00-DX2.6C937651-4D3E-475D-99F6-4A9FD25CD48B,2,0.0099,0.00495,0.0007,0.00035,0.0006,0.0003,0,0.0065,0.0007,0.0006,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A8-A07U-01Z-00-DX1.69D356C3-C7FC-47E9-B753-BE421263343F,3,0.6747,0.23039999999999997,0.0103,0.0035,0.0102,0.003466666666666667,0,0.2178,0.0105,0.0101,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A8-A08L-01Z-00-DX1.0FC652B1-336D-4198-93FE-58D2214866D3,1,0.4466,0.4466,0.0077,0.0077,0.0076,0.0076,0,0.4466,0.0077,0.0076,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A8-A08R-01Z-00-DX1.72FBD9A3-5EB9-4855-89EB-697883C2EA9B,1,0.6352,0.6352,0.0491,0.0491,0.0477,0.0477,1,0.6352,0.0491,0.0477,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A8-A08Z-01Z-00-DX1.D0AADCA6-C27C-4FB8-89C1-94B5901146E7,1,1.0,1.0,0.0184,0.0184,0.0184,0.0184,0,1.0,0.0184,0.0184,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A8-A097-01Z-00-DX1.4D06990E-E759-40F0-9106-59408CF350E5,1,1.0,1.0,0.0174,0.0174,0.0174,0.0174,0,1.0,0.0174,0.0174,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A8-A09Q-01Z-00-DX1.C7240AFB-5971-4577-812C-A255C249001A,1,1.0,1.0,0.0079,0.0079,0.0079,0.0079,0,1.0,0.0079,0.0079,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AC-A2FF-01Z-00-DX1.012DAC86-E05C-44FA-81C2-FE4C754F409C,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AC-A2FG-01Z-00-DX1.0F13DE40-9F7A-42C6-AB3D-02E8521B690A,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AC-A3TM-01Z-00-DX1.4421EE37-A2CC-4638-AC44-9C26CB09FDC1,10,1.0,0.9,0.0054,0.0036999999999999997,0.0054,0.0036999999999999997,0,0.9278,0.0364,0.0363,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AC-A5XS-01Z-00-DX1.E5F2481E-9314-4B20-84B7-370EF82AF4BB,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AN-A0XS-01Z-00-DX1.B4D4B73E-2912-4B2E-B18A-FBC35F8160D3,1,1.0,1.0,0.0256,0.0256,0.0256,0.0256,0,1.0,0.0256,0.0256,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AN-A0XW-01Z-00-DX1.811E11E7-FA67-46BB-9BC6-1FD0106B789D,6,1.0,0.3926,0.0247,0.008133333333333334,0.0247,0.008066666666666666,1,0.409,0.0487,0.0455,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AO-A03T-01Z-00-DX1.8B75E203-6DC8-4AC9-A256-6FCB818DA0DD,1,1.0,1.0,0.0144,0.0144,0.0144,0.0144,0,1.0,0.0144,0.0144,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AO-A0J9-01Z-00-DX1.E37C342B-9B6A-4BEE-B064-A82C3579CC66,4,1.0,0.5,0.0187,0.008125,0.0187,0.008125,1,0.2112,0.0325,0.029,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AO-A0JE-01Z-00-DX1.82D33053-E305-47D8-9B02-B55511EBB06D,10,1.0,0.9517,0.0135,0.00788,0.0135,0.00787,0,0.957,0.0789,0.0787,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AO-A12D-01Z-00-DX1.BA006BAD-5C6E-4099-BC99-3888E69F506E,10,1.0,1.0,0.0314,0.010849999999999999,0.0314,0.010849999999999999,0,1.0,0.0824,0.0824,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AO-A1KP-01Z-00-DX1.612442AB-24E2-489B-9838-7CEE82BCD605,1,1.0,1.0,0.0116,0.0116,0.0116,0.0116,0,1.0,0.0116,0.0116,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AQ-A54N-01Z-00-DX1.E53271E9-AFD2-4071-9B1E-CD05F63B8136,8,1.0,0.875,0.0063,0.0043375,0.0063,0.0043375,0,0.9214,0.0335,0.0334,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AQ-A7U7-01Z-00-DX1.AB5629A1-399E-402B-AD3D-DAF9F97D8300,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AR-A0TP-01Z-00-DX1.58E6A3A6-D1D7-4AE5-87A5-E823F04CBB2F,1,1.0,1.0,0.0117,0.0117,0.0117,0.0117,0,1.0,0.0117,0.0117,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AR-A0U3-01Z-00-DX1.9BB87F9D-459F-4A18-B591-29822EA5AE18,10,1.0,1.0,0.0114,0.007240000000000001,0.0114,0.007240000000000001,0,1.0,0.0612,0.0612,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AR-A1AI-01Z-00-DX1.5EF2A589-4284-45CF-BF0C-169E3A85530C,2,1.0,1.0,0.0101,0.0083,0.0101,0.0083,0,1.0,0.013,0.013,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,,False
TCGA-AR-A1AU-01Z-00-DX1.F06647D1-E5A3-46FE-8537-01A10A08A4EC,1,1.0,1.0,0.0095,0.0095,0.0095,0.0095,0,1.0,0.0095,0.0095,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AR-A24S-01Z-00-DX1.317C3B19-0D0F-4315-AC2D-C741F09DD775,5,1.0,0.7517199999999999,0.0312,0.01808,0.0312,0.01806,0,0.7326,0.0825,0.08,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AR-A255-01Z-00-DX1.E67C081D-50C9-451C-814B-F097B2671300,3,1.0,0.6666666666666666,0.0167,0.009233333333333333,0.0167,0.009233333333333333,0,0.5065,0.0276,0.0269,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-B6-A0IA-01Z-00-DX1.8A868F0A-6CE2-46A7-AF0C-C5FC5D657D86,1,0.7331,0.7331,0.0373,0.0373,0.0368,0.0368,0,0.7331,0.0373,0.0368,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,,False
TCGA-B6-A0RO-01Z-00-DX1.3ADBFF05-92CE-41B5-BD49-CB3CE5B74CC9,1,1.0,1.0,0.0122,0.0122,0.0122,0.0122,0,1.0,0.0122,0.0122,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-B6-A0WV-01Z-00-DX1.A8B9E114-A8CF-4389-B47C-2E1B842F7FF9,1,1.0,1.0,0.0245,0.0245,0.0245,0.0245,0,1.0,0.0245,0.0245,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-B6-A0WZ-01Z-00-DX1.6CFB236E-36F5-43D6-8DE3-C4ECBD3C14C6,7,1.0,0.5697714285714286,0.0289,0.009328571428571427,0.0289,0.009328571428571427,0,0.6886,0.0611,0.0595,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-BH-A0AZ-01Z-00-DX1.E20051E8-DEEF-48E5-B519-40777DDBC96B,10,1.0,0.8,0.0165,0.00789,0.0165,0.00789,0,0.9466,0.0673,0.067,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-BH-A0BQ-01Z-00-DX1.F5C6386B-BB2C-49DF-B3B8-6C4B80D060D4,10,1.0,0.74474,0.0292,0.01538,0.0292,0.015340000000000001,0,0.664,0.1482,0.1378,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-BH-A0BT-01Z-00-DX1.9087B9E7-C0CD-4179-AF57-AD9255785169,2,1.0,0.5,0.0163,0.00815,0.0163,0.00815,0,0.8566,0.0163,0.0163,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-BH-A0BV-01Z-00-DX1.3C9CD4F7-A001-430D-AA8D-80CAD61C344E,3,1.0,1.0,0.0061,0.005399999999999999,0.0061,0.005399999999999999,0,1.0,0.0162,0.0162,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-BH-A0DD-01Z-00-DX1.2242DD1F-0B7C-4B43-A7A9-8130D2BDEE78,2,0.8554,0.4288,0.1004,0.05025,0.0987,0.0494,0,0.6336,0.1004,0.0949,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-BH-A0DG-01Z-00-DX1.D3C4F57F-608F-46AA-A978-B558117C9DFB,10,1.0,0.38874,0.0228,0.00919,0.0225,0.009080000000000001,0,0.3692,0.0656,0.059,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-BH-A0DK-01Z-00-DX1.0CFED53C-BAD9-4E35-B12F-57E64F3FEF1C,4,1.0,1.0,0.026,0.018425,0.026,0.018425,0,1.0,0.0677,0.0677,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-BH-A0EA-01Z-00-DX1.85FF2B48-2AF7-4C15-A7E6-FCA68CAB76C7,2,0.3628,0.1814,0.0078,0.0039,0.0077,0.00385,0,0.0847,0.0078,0.0072,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-BH-A0EE-01Z-00-DX1.872EA586-25C8-4835-A138-152DFA1EBF30,1,0.4348,0.4348,0.0056,0.0056,0.0056,0.0056,0,0.4348,0.0056,0.0056,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-BH-A0HL-01Z-00-DX1.972DE96D-51F4-4A2D-B074-8D965023DC01,2,1.0,0.5,0.0109,0.00545,0.0109,0.00545,0,0.2002,0.0109,0.0105,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,,False
TCGA-BH-A0HX-01Z-00-DX1.44EBA39E-383D-4820-915E-4E5FDA1D43DA,1,1.0,1.0,0.0103,0.0103,0.0103,0.0103,0,1.0,0.0103,0.0103,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-BH-A202-01Z-00-DX1.8CECDB74-5E6F-4CE8-B52C-A89E574F38FB,10,1.0,0.7,0.0528,0.01397,0.0528,0.01397,0,0.838,0.131,0.1278,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-BH-A42U-01Z-00-DX1.130D060A-3DD8-407E-B8B0-EBBF743491AE,9,1.0,0.2222222222222222,0.0074,0.0015555555555555557,0.0074,0.0015555555555555557,0,0.27,0.014,0.0135,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-BH-A5IZ-01Z-00-DX1.6C871030-82E1-463E-A67B-976A5F3DCDB2,8,0.3467,0.0509,0.1255,0.016,0.1015,0.013000000000000001,0,0.1749,0.1255,0.0788,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-C8-A135-01Z-00-DX1.B69A605E-B577-4F43-9471-2C95312B05D9,10,1.0,1.0,0.0105,0.0053,0.0105,0.0053,0,1.0,0.0472,0.0472,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-C8-A1HJ-01Z-00-DX1.745159F1-85E7-4CC0-B088-E1CA91916FB8,1,0.9353,0.9353,0.0118,0.0118,0.0118,0.0118,0,0.9353,0.0118,0.0118,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-C8-A3M7-01Z-00-DX1.846C75F1-2E7E-44F7-B21F-C246141558FA,10,1.0,1.0,0.0105,0.00506,0.0105,0.00506,0,1.0,0.0442,0.0442,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-C8-A8HR-01Z-00-DX1.8E841CA8-1CE2-4242-AC5A-3247075CF8F4,10,1.0,1.0,0.007,0.00489,0.007,0.00489,0,1.0,0.0472,0.0472,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-D8-A13Z-01Z-00-DX1.517140BB-D34C-42F8-952C-340EF16D382F,9,1.0,0.8048444444444445,0.04,0.0138,0.04,0.0138,0,0.8503,0.0875,0.0861,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-D8-A140-01Z-00-DX2.0C0A62BB-1FB8-47D8-8FAF-112D221F18BE,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-D8-A1JB-01Z-00-DX1.6CF48257-066C-4B8C-91AA-30A6B4AD4307,1,0.3392,0.3392,0.0256,0.0256,0.0243,0.0243,0,0.3392,0.0256,0.0243,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-D8-A1JK-01Z-00-DX1.3190C919-A403-460D-9F6C-D2AB5FD3FD05,10,1.0,0.31648,0.0701,0.016169999999999997,0.0701,0.01612,0,0.3381,0.1432,0.1119,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-D8-A1JL-01Z-00-DX1.FE3F0C6B-F98A-4036-BF9A-25A8CC66B1FD,4,0.4637,0.115925,0.0065,0.001625,0.0064,0.0016,0,0.0507,0.0065,0.0058,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-D8-A1XL-01Z-00-DX1.FDF07020-8F40-4C00-9023-E5F40E0D8A7C,7,1.0,0.9938,0.1035,0.040914285714285716,0.103,0.04084285714285714,0,0.981,0.2423,0.2411,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-D8-A1XZ-01Z-00-DX1.8E51A61D-B01C-4A52-8F5D-44D2ABCA46FC,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_BRCA_subtype,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
