case,method,task,threshold,roi_rows,hit_at_thr005,first_hit_rank_thr005,max_precision,mean_precision,max_precision_ge_thr005,mean_precision_ge_thr005,agg_precision,agg_recall,agg_iou,roi_source,correct,has_matching_correct
TCGA-39-5034-01Z-00-DX1.fb4191aa-07dc-4615-ac71-b9e4c67ed28b,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,1.0,1.0,0.9972200000000001,1.0,0.9972200000000001,0.9949,0.0901,0.09,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5035-01Z-00-DX1.ad5d9143-f194-4cef-9a13-03190cf97ccf,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0192,0.0192,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5036-01Z-00-DX1.5a601fbd-a711-478e-a471-2046d2b63f7c,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,1.0,0.8683,0.34255,0.8683,0.42818749999999994,0.4388,0.0561,0.0523,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5037-01Z-00-DX1.02636c3e-c843-4741-8fbf-406957fe9d87,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.028,0.028,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5039-01Z-00-DX1.29f1281d-93d7-4499-bfce-19eeeb1870a4,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0823,0.0823,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5040-01Z-00-DX1.F314DFF3-AEBE-4171-8F04-5D2A61FDE208,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0341,0.0341,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-2576-01Z-00-DX1.779df209-95e1-4303-9c32-4083e8088d8e,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,1.0,1.0,0.6,1.0,1.0,0.5737,0.1145,0.1055,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-2578-01Z-00-DX1.3314c57b-2875-4cb3-8fff-cb9cf65aa697,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,4.0,0.9748,0.32419000000000003,0.9748,0.810475,0.1156,0.8694,0.1137,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,,False
TCGA-43-2581-01Z-00-DX1.0d1203cf-9ac9-49a2-8bd0-063ceae7b1d3,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-3394-01Z-00-DX1.4c2f49b9-9dac-41d8-a62b-64c8928caa3c,Pathology-CoT,TCGA_LUNG_Classification,0.05,4,True,1.0,0.9922,0.4,0.9922,0.8,0.3212,0.1204,0.096,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-3920-01Z-00-DX1.33ab7101-e3e6-4156-9c16-efae940c8156,Pathology-CoT,TCGA_LUNG_Classification,0.05,3,True,3.0,1.0,0.3333333333333333,1.0,1.0,0.2669,0.0186,0.0177,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-5668-01Z-00-DX1.0d024872-fbcc-4e91-948b-acc96a00d5eb,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-5670-01Z-00-DX1.1b5d262e-1f39-4f6f-883c-52101b57791f,Pathology-CoT,TCGA_LUNG_Classification,0.05,3,True,1.0,0.308,0.10266666666666667,0.308,0.308,0.0829,0.0245,0.0193,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-43-6143-01Z-00-DX1.52d974a8-3f07-4e7f-8d3f-5d47f321298c,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-6647-01Z-00-DX1.ac38a9bb-d5af-42c1-b96c-c1d6b958dd17,Pathology-CoT,TCGA_LUNG_Classification,0.05,5,True,3.0,0.9712,0.19424,0.9712,0.9712,0.1394,0.1089,0.0651,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-6770-01Z-00-DX1.466dd07f-b147-48bb-9349-fe1f5f3bcae5,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.7634,0.7634,0.7634,0.7634,0.7634,0.0646,0.0633,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-6771-01Z-00-DX1.445d4d3f-6a28-4ea7-b7ab-612366c7bb4b,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-6773-01Z-00-DX1.a05f9597-51b5-4a5a-9936-c61535b115bb,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.6142,0.6142,0.6142,0.6142,0.6142,0.0302,0.0297,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-7656-01Z-00-DX1.6076ce10-fcb2-4f29-b3f3-c3f5649dc469,Pathology-CoT,TCGA_LUNG_Classification,0.05,5,True,5.0,0.2059,0.04118,0.2059,0.2059,0.0468,0.0413,0.0224,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-7657-01Z-00-DX1.d8a5d257-c5ca-4192-b6a7-4698b8390fca,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,5.0,1.0,0.32409,1.0,0.810225,0.3146,0.0883,0.074,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-7658-01Z-00-DX1.db69fbb6-59d7-49f5-adbf-f9c030b85b73,Pathology-CoT,TCGA_LUNG_Classification,0.05,6,True,1.0,1.0,0.9999333333333333,1.0,0.9999333333333333,1.0,0.0773,0.0773,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-8115-01Z-00-DX1.1CFF45F8-6155-498C-AA52-269E6547FE0D,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-43-A474-01Z-00-DX1.9BCC325D-875A-4285-85E9-2EA550A10949,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-A475-01Z-00-DX1.48694B33-6070-4D6E-9CE4-BDEF072500A1,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-A56U-01Z-00-DX1.B60C921A-4EE4-4CAE-9E55-311C7D2DA9E4,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-A56V-01Z-00-DX1.AA93FE03-FA7D-42C4-A118-B98C2400D9DA,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-2655-01Z-00-DX1.ee255271-780c-461c-ab23-5cd3504b5e4a,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-2656-01Z-00-DX1.5f247f31-4bb5-460d-a1f7-7dcdba33c835,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-2657-01Z-00-DX1.b7f608bd-2381-40a2-a757-ca4648a7de8a,Pathology-CoT,TCGA_LUNG_Classification,0.05,3,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-2659-01Z-00-DX1.b33f40e6-bc18-48b0-8dad-bdb0a6a200b5,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,5.0,1.0,0.2,1.0,1.0,0.2147,0.0593,0.0487,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-2661-01Z-00-DX1.20cfa0f8-e3ca-4c26-9dfe-b9d416cd94b1,Pathology-CoT,TCGA_LUNG_Classification,0.05,4,True,2.0,1.0,0.5,1.0,1.0,0.5986,0.1092,0.1018,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-2662-01Z-00-DX1.398f3f84-fd48-4454-b789-a3e90cd36d73,Pathology-CoT,TCGA_LUNG_Classification,0.05,6,True,2.0,1.0,0.5,1.0,1.0,0.4361,0.3873,0.258,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-2664-01Z-00-DX1.35c75ae5-eee0-4e69-a13a-31b5fad9869a,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.981,0.981,0.981,0.981,0.981,0.1589,0.1584,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-2665-01Z-00-DX1.d429e37e-3915-4da6-b5bc-bf2f09f4fbf7,Pathology-CoT,TCGA_LUNG_Classification,0.05,3,True,2.0,1.0,0.3333333333333333,1.0,1.0,0.2616,0.0423,0.0378,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-2666-01Z-00-DX1.f81a89cf-6033-47ea-9a43-290a5d6a28c1,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,6.0,1.0,0.2,1.0,1.0,0.2637,0.1161,0.0877,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-2668-01Z-00-DX1.f66fa464-dad1-4a9f-8486-3d7579ca42b6,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-3396-01Z-00-DX1.187b0a68-ad51-4fcd-819c-b74a8599dbe9,Pathology-CoT,TCGA_LUNG_Classification,0.05,4,True,3.0,1.0,0.25,1.0,1.0,0.1946,0.0248,0.0225,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-3398-01Z-00-DX1.74757c91-a0c6-4e7f-b2db-8748c68ffa44,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,1.0,1.0,1.0,1.0,1.0,1.0,0.024,0.024,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-3917-01Z-00-DX1.cf5b5b49-de5e-4f2e-90b4-b138f55560a9,Pathology-CoT,TCGA_LUNG_Classification,0.05,5,True,1.0,0.9776,0.19552,0.9776,0.9776,0.2482,0.0943,0.0734,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-3918-01Z-00-DX1.6da70a8b-6307-423a-9d2d-380c16962855,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-3919-01Z-00-DX1.41144972-46a1-4b25-9faa-ed1b9d1996d2,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,2.0,1.0,0.4,1.0,1.0,0.4721,0.0821,0.0752,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-4112-01Z-00-DX1.5380b3b4-0e24-4c6c-aa8c-298c5fbe068f,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-5643-01Z-00-DX1.83fb7631-0ecb-4473-bfb2-c8daa2f87d35,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.3462,0.3462,0.3462,0.3462,0.3462,0.0553,0.0501,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-5644-01Z-00-DX1.7e4edaa7-25c6-49f4-81bc-f50d6c5fac38,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,1.0,0.9166,0.31566,0.9166,0.63132,0.2814,0.2622,0.157,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-5645-01Z-00-DX1.8b0d89d7-7849-49a6-a2f5-a8faf2c5aab4,Pathology-CoT,TCGA_LUNG_Classification,0.05,8,True,1.0,1.0,0.2499875,1.0,0.99995,0.3751,0.1804,0.1387,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-6144-01Z-00-DX1.604b3c7c-92e8-474a-bae8-e48415ea6196,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-6145-01Z-00-DX1.175ad655-b054-407d-bb22-3a4f85849488,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,1.0,1.0,1.0,1.0,1.0,1.0,0.1154,0.1154,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-6146-01Z-00-DX1.8db8c567-690e-4df3-98a9-f241b6a8d811,Pathology-CoT,TCGA_LUNG_Classification,0.05,5,True,1.0,1.0,0.58734,1.0,0.9789,0.5713,0.1217,0.1115,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-6147-01Z-00-DX1.a34a9f49-e86b-43ee-9e2d-7ef35da0aecf,Pathology-CoT,TCGA_LUNG_Classification,0.05,3,True,1.0,0.9128,0.30426666666666663,0.9128,0.9128,0.3365,0.133,0.1054,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-6148-01Z-00-DX1.94c29c83-1085-458f-a0c9-3ffa8592cb98,Pathology-CoT,TCGA_LUNG_Classification,0.05,4,True,2.0,1.0,0.487225,1.0,0.97445,0.4212,0.1511,0.1251,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,1.0,1.0,0.5,1.0,1.0,0.5494,0.0496,0.0476,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-6775-01Z-00-DX1.38d3bc6d-8bb5-4126-8d61-d39e6a1d7bcf,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,2.0,0.9776,0.4888,0.9776,0.9776,0.579,0.2395,0.204,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-6776-01Z-00-DX1.551e200f-5f40-4b95-8b2f-7c6000a21be0,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0794,0.0794,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-6777-01Z-00-DX1.aca7b23d-a601-4476-8bfd-eb46f0b6a96e,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0119,0.0119,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-6778-01Z-00-DX1.5e932267-cc68-4a8e-a660-fe2cc0c59ff4,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-6779-01Z-00-DX1.40f10ad8-55f3-4043-a89b-37d33a26dd8c,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-7659-01Z-00-DX1.818bf5b3-b4c1-4d23-a6ae-98d5015eb8c1,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.9536,0.9536,0.9536,0.9536,0.9536,0.0478,0.0477,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-7660-01Z-00-DX1.f96c114b-f0fc-498a-97cc-e262344de357,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-7662-01Z-00-DX1.2f0b6cea-795a-40ad-93a9-319858e6fb3b,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-7667-01Z-00-DX1.2be2e379-7368-4fa7-a619-ace84febecb3,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.2375,0.2375,0.2375,0.2375,0.2375,0.1442,0.0986,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1,Pathology-CoT,TCGA_LUNG_Classification,0.05,10,True,1.0,1.0,1.0,1.0,1.0,1.0,0.072,0.072,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-7670-01Z-00-DX1.2a981dd6-0063-438e-b20e-b180b16e2b23,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0798,0.0798,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-7671-01Z-00-DX1.00297baa-00e7-4894-a7b8-c9ac2a9d42d8,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-7672-01Z-00-DX1.71f4a0c6-a9cc-481c-ace8-c8c314952aa1,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0649,0.0649,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-8119-01Z-00-DX1.1EBEBFA7-22DB-4365-9DF8-C4E679C11312,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.3387,0.3387,0.3387,0.3387,0.3387,0.022,0.0211,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-A479-01Z-00-DX1.CA5654C6-A623-452E-A8AC-DB6279CA97B1,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-A47A-01Z-00-DX1.62448803-3A7B-41EC-9794-67916DA0792E,Pathology-CoT,TCGA_LUNG_Classification,0.05,6,True,5.0,1.0,0.16666666666666666,1.0,1.0,0.174,0.0672,0.0509,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-A47B-01Z-00-DX1.177D0531-E037-435B-BFD4-382B2150B10D,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0421,0.0421,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-A47F-01Z-00-DX1.C1EC3F2D-33C8-483B-9DDA-2F01B5FED618,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-A47G-01Z-00-DX1.810F67EC-3A0C-4056-B736-3331A11412CC,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-A4SS-01Z-00-DX1.F3D85B63-D963-42D2-815F-CB9D791A0F7B,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-46-3765-01Z-00-DX1.f45e4e30-e60c-40e5-a0b7-4513c0c37fda,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0026,0.0026,,,0.0026,0.0028,0.0014,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-46-3766-01Z-00-DX1.5870b2ed-78f0-4f68-b01e-2ef6d5353b57,Pathology-CoT,TCGA_LUNG_Classification,0.05,2,True,1.0,1.0,0.5,1.0,1.0,0.5606,0.0544,0.0522,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-46-3767-01Z-00-DX1.1f1899f9-7d6e-438c-b7ac-701ea088734d,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0218,0.0218,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-46-3768-01Z-00-DX1.226f6cbc-f1f4-4df8-8366-c94fd78e037b,Pathology-CoT,TCGA_LUNG_Classification,0.05,9,True,2.0,1.0,0.35664444444444443,1.0,0.80245,0.2219,0.3352,0.1541,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-46-3769-01Z-00-DX1.97260244-fe08-42da-b5db-80da7f7d8766,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-46-6026-01Z-00-DX1.e0248ea6-ae04-4960-95a8-f39b8e168a38,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4487-01Z-00-DX1.3a3a0720-463c-430e-849b-e2f8991bdfa5,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,0.9138,0.9138,0.9138,0.9138,0.9138,0.0743,0.0738,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-49-4488-01Z-00-DX1.c9beef33-2d53-4fcb-8293-f083d9fedddc,Pathology-CoT,TCGA_LUNG_Classification,0.05,1,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0382,0.0382,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
